trq_target,trq_margin
84.15885162353516,-2.8028562391594014
52.736778259277344,13.393350852789542
44.600948333740234,18.83155399165797
66.67121887207031,12.792298194360052
92.89019775390625,-5.910416692675591
50.432804107666016,18.573617029773935
48.45865249633789,17.006967959509247
56.081298828125,12.871850907017123
82.84918212890625,-6.9393348023170764
71.51346588134766,5.294854713005814
44.28221130371094,13.589630054867552
59.92646408081055,14.807374430140797
92.99734497070312,-7.309181754430172
63.820777893066406,12.972612337639733
62.469600677490234,10.773879214078196
53.701805114746094,17.12827877126266
60.19029235839844,10.316792622681326
61.53371810913086,13.758768608544148
47.13123321533203,4.601548987185122
69.07012176513672,12.06003120015897
91.35628509521484,-6.300918529267518
91.51422119140625,-5.58844420552912
61.6400032043457,8.53341421514311
45.99407958984375,5.883192868052878
64.9155502319336,3.0569713435013135
91.23401641845703,-4.092789690777687
59.59795379638672,8.225192127167436
91.92710876464844,-5.03345403421177
85.01465606689453,-5.310444428948968
48.66383361816406,21.23993449208634
55.22224426269531,7.3842629754534705
50.82612991333008,9.19580163714986
59.19855880737305,10.475662444428613
71.14884948730469,8.926568115242063
84.56210327148438,-5.158461181458507
52.295345306396484,14.92418617350424
93.12619018554688,-6.2562316507726035
91.99225616455078,-5.644231787579113
72.1579360961914,3.6615014879119334
55.45343017578125,9.46121783194962
51.693458557128906,15.875396369158889
92.79853820800781,-5.278680357041554
92.52224731445312,-6.833218493889204
90.89817810058594,-4.508537119468981
43.933189392089844,14.264410789712656
92.15518188476562,-5.919560651062461
57.66997528076172,11.669893539010022
91.71173858642578,-6.227925317371719
95.15983581542969,-7.208751209633135
70.8770980834961,7.086777044097836
52.54082107543945,10.200028882049072
91.64094543457031,-5.500756687598174
51.38051986694336,19.69516882908615
58.735198974609375,13.730780121945196
84.90789031982422,-4.955829551263458
59.328285217285156,8.042900220761151
81.88742065429688,8.80792103118302
59.846168518066406,10.951129611505749
96.22286987304688,-10.208456561321466
59.72125244140625,7.834309173579657
55.178958892822266,13.63027004874513
50.85190963745117,12.68013415527658
56.43113327026367,12.703744040373465
53.528804779052734,15.638673898101185
69.93663024902344,8.669805407247555
50.56501770019531,17.86804931696837
65.85537719726562,6.4453701176441
48.23252868652344,12.786954118787076
67.08983612060547,11.194190228596955
46.62317657470703,14.749795982420544
47.132240295410156,12.025228737412208
64.68164825439453,9.922987306015951
90.6656494140625,-6.0283574312707255
55.26216506958008,15.44969314841358
57.50697326660156,15.46425803383964
91.15470886230469,-6.093715762611296
60.828948974609375,8.829761348716648
54.05668640136719,16.35933348369121
61.91301727294922,14.030947141137396
53.45454406738281,15.05102339377431
73.15390014648438,9.768583546750298
59.60006332397461,8.556931639993582
89.00452423095703,-4.723944391912882
93.94960021972656,-9.951719004508796
57.9191780090332,7.391026837948478
96.05284118652344,-10.257730083580107
50.443992614746094,14.780763771411554
90.82487487792969,-5.202181543635498
93.2514419555664,-6.596618590088421
50.45341491699219,15.75034137150444
89.95054626464844,-4.391909141969319
68.61697387695312,9.15666455112676
57.657371520996094,12.56149610699213
43.25999450683594,4.253365064281978
67.52182006835938,12.260007095868808
56.17543029785156,16.06497654632757
59.12196350097656,8.927370111678146
60.392120361328125,13.922146777373001
61.408653259277344,9.919362202919512
90.97189331054688,-6.45462361710144
90.26314544677734,-5.166167679728073
91.00409698486328,-5.16910462354867
66.34739685058594,7.313931487533876
92.15242767333984,-5.1571377915144545
79.1870346069336,-5.666375346931741
54.66783905029297,14.50973934127826
92.80235290527344,-6.360132820444941
50.25030517578125,15.024177062823929
90.85638427734375,-6.225632158195227
44.25702667236328,17.94737225896106
49.90314483642578,15.423587408776008
92.90139770507812,-5.275913846461111
62.08961868286133,9.035941009390225
92.02947235107422,-5.791049557193306
54.76374816894531,13.761387930945613
55.58021545410156,8.311922701547436
92.1781005859375,-5.834466702775575
68.69669342041016,9.175560373793923
91.72056579589844,-4.601547929054717
71.53448486328125,5.124123202570607
53.0433349609375,14.246210281890125
77.74617767333984,9.58738107740591
91.64732360839844,-4.525307936017442
56.324195861816406,12.030005993884219
90.48004913330078,-6.498724513995279
66.741455078125,-1.1109363397263095
92.14570617675781,-5.475790881757348
91.09246063232422,-6.797994685113173
62.125484466552734,12.997106747383903
95.23039245605469,-10.11272998848426
90.81946563720703,-5.857186672355564
91.4897689819336,-6.656229488497378
73.46131896972656,-6.61752203459608
46.856224060058594,16.0998375162968
61.88645935058594,14.403054792517667
58.75700378417969,5.349143103628706
92.7119140625,-6.484510780833608
50.16111755371094,15.627407897950917
59.76013946533203,7.429468161204045
62.817840576171875,12.229263778198284
56.863792419433594,4.987721465438377
94.22477722167969,-5.969530931812617
75.39826965332031,4.511682247246207
62.05115509033203,3.1407069003484445
90.59700775146484,-5.405264338198479
93.2253189086914,-7.428581623275909
92.43663787841797,-5.773292928976126
91.27080535888672,-5.446216168840601
66.07068634033203,10.336374628363899
91.22187805175781,-5.943615903940858
61.92363739013672,7.390332355689777
52.43225860595703,15.768425038061661
65.797119140625,12.010983098643813
91.13700103759766,-5.6365701955437775
90.97150421142578,-4.695431001666661
56.424827575683594,13.60247386493394
92.40963745117188,-5.421120122691637
72.06006622314453,6.855300079184268
76.6850814819336,6.53962729275821
69.83467102050781,7.969292184190091
90.62527465820312,-6.096836317508469
46.99456024169922,15.332497466179618
63.36701202392578,12.203491578795656
91.55272674560547,-7.485005623750462
63.584083557128906,8.20317939816606
49.62467956542969,13.451614182755488
91.16363525390625,-7.199839317097667
90.82764434814453,-4.544480238112492
69.99945068359375,8.857997106910886
64.24362182617188,10.828122661967043
55.445499420166016,15.067950811523168
56.34872817993164,11.98123194282279
53.590553283691406,14.759031642085297
61.40692138671875,8.619677544079018
90.94295501708984,-5.875062027713762
64.41340637207031,10.691242733152073
51.390380859375,18.310078624195334
49.77336120605469,18.53730302791554
86.31134033203125,-5.1109626093874265
53.711299896240234,14.314865063055326
92.92779541015625,-7.132199123957572
46.846500396728516,11.854673361383705
58.47758865356445,15.428836164716909
48.80686950683594,18.630841488185325
56.15773391723633,12.005943994642365
92.7884521484375,-5.915016385506034
47.09605407714844,7.015334909882975
48.38610076904297,14.495690124806382
56.61780548095703,11.449038803213952
66.79895782470703,7.935815689226611
58.7358512878418,4.876321104332204
50.04401397705078,13.30026409552505
88.3896713256836,-4.400594851576689
84.20769500732422,-6.06559175723782
69.3597183227539,10.582917368679778
92.79730987548828,-6.678329235840552
91.87449645996094,-7.4824861358090295
91.8439712524414,-5.491891502140733
63.62321853637695,9.708376290475517
89.69346618652344,-6.124711665283855
59.996063232421875,1.173304929776986
91.77001953125,-4.8708930804224675
53.68421173095703,5.058821171955308
57.77775955200195,15.788498063494005
91.1960678100586,-4.272188377873098
69.54150390625,8.280660857598242
48.02400207519531,11.194397993709536
90.45408630371094,-6.140227081684724
71.66265106201172,9.541021489801892
53.741302490234375,8.854823551458125
50.639007568359375,16.510972140111214
63.64656448364258,8.725428562266991
90.19065856933594,-4.535567911604909
93.93034362792969,-7.165249660524453
91.04985046386719,-5.765907837433049
93.5055923461914,-5.781036417776986
92.19188690185547,-6.3908952293467935
92.2660903930664,-5.599121379325977
90.81376647949219,-4.529893031604592
51.030128479003906,12.482570024523731
67.91572570800781,4.688566983267517
72.5826416015625,6.6370667864116495
90.17683410644531,-6.406117672778677
55.886940002441406,14.51691575384908
91.85442352294922,-5.284909900649881
53.01316833496094,11.481735305046726
60.06571578979492,12.210433379121021
69.73527526855469,8.696781805319741
91.57455444335938,-4.44943955024053
57.9930419921875,5.702335822042226
61.181396484375,9.510413050331401
49.843841552734375,15.962169446446195
69.51485443115234,6.164359551513798
66.87461853027344,15.888511520879266
47.207401275634766,16.50715462786392
47.325042724609375,9.667095922158797
92.2170181274414,-6.307965975870566
62.89232635498047,9.87031964755416
58.91210174560547,10.503611433038218
59.97746276855469,10.37479237068979
90.18283081054688,-6.855884601289086
51.26871871948242,21.321541777410612
51.660850524902344,21.949211752972953
90.81979370117188,-5.086769648885758
52.16282653808594,14.832734296453198
61.12284851074219,12.069384312089614
66.488525390625,12.199811263251048
52.87690734863281,15.173150347974417
57.010921478271484,8.400282608225806
67.12800598144531,10.981994639602966
84.3201675415039,-4.767741406022596
91.37073516845703,-4.892961800312201
88.45415496826172,-5.035551998501275
60.625370025634766,10.184894495084084
84.38345336914062,-0.8099376617721643
91.79005432128906,-5.545322267129881
93.85531616210938,-9.754712398279143
63.87645721435547,7.864466823491201
90.17659759521484,-6.073191649787257
68.53746032714844,8.116057476159755
90.67215728759766,-6.145389559800218
90.49710083007812,-5.41133449045309
94.19157409667969,-6.67955085899925
62.98663330078125,6.213011386925826
65.13175201416016,7.7815317861217315
44.56169128417969,13.774855798616281
59.76399612426758,9.597758262023714
90.43016052246094,-5.341315877971087
44.54255676269531,14.72174862399589
71.71029663085938,9.328790541164533
94.97398376464844,-10.291222266583011
90.74258422851562,-5.226415214903346
66.14337921142578,11.726979904943114
65.87096405029297,7.02743009222202
89.72352600097656,-4.818720567144785
89.38320922851562,-5.127595292308507
64.690673828125,8.207251304849938
90.81341552734375,-6.401494199492297
68.87084197998047,8.609097623262718
93.20878601074219,-6.768445637748255
47.324440002441406,17.27555571103816
54.553016662597656,6.68520928908185
63.38824462890625,8.695232693950139
51.75422668457031,18.057990456296345
66.08118438720703,11.529477995052307
61.47572326660156,9.96210602816221
56.478233337402344,6.058558245184376
90.30579376220703,-7.204182025505556
64.99628448486328,8.775448566548505
71.26252746582031,10.156070506551984
62.2430419921875,10.052461781347134
68.99504852294922,8.41357691794351
63.59600067138672,11.95672565623218
71.2614517211914,9.596420103205627
44.45863342285156,12.689023802177424
74.55974578857422,8.503588825804975
95.3955307006836,-7.123531522672167
62.807411193847656,12.72555046327919
66.40638732910156,10.83271197279232
69.92371368408203,10.69206127937672
59.134300231933594,13.808736614856866
85.11656188964844,-5.071353675263291
71.41706848144531,5.5770022534451735
51.91037368774414,12.694237864466862
43.9003791809082,12.071924930882027
69.7689437866211,5.491062363070398
48.118473052978516,14.924677553908673
50.59532928466797,8.903333131774072
70.45635223388672,12.835816046922233
67.12812805175781,10.087979725906958
49.41203308105469,15.963655869018822
92.77537536621094,-6.6562655681369876
74.18228149414062,3.6635682417964555
67.35242462158203,8.23663796750731
64.36438751220703,11.707735875469648
90.78060913085938,-5.376268321601607
91.16350555419922,-4.896153923727232
62.442604064941406,12.102948056424378
90.73395538330078,-4.335703614685372
55.44097900390625,13.453984994688128
61.17804718017578,9.026036420485095
61.06193161010742,10.871042259648721
90.86077117919922,-7.330744712767823
45.646034240722656,12.167466137337367
91.57046508789062,-4.335966934403713
75.22879028320312,6.342265639039768
66.30145263671875,4.975075555817399
91.2732162475586,-5.777397208460533
48.87725067138672,9.048686797767047
62.33324432373047,12.1391975636167
49.21213150024414,12.980271947221333
64.65621948242188,9.192898324644627
61.55210876464844,12.912459694502498
92.19718933105469,-5.853962978930816
65.03693389892578,13.473984051420596
95.49869537353516,-7.119150001937335
91.40008544921875,-4.7046842769177255
43.56056594848633,17.537499536961665
48.11902618408203,14.09208446982484
64.25037384033203,10.972116951703548
90.94148254394531,-4.773929809036703
93.06839752197266,-6.41291531914856
76.91544342041016,-0.020078439027826356
56.12299346923828,10.293475407594155
85.4046630859375,-5.274493128559888
58.62177658081055,12.586147758620925
93.12408447265625,-6.468879137732719
55.543460845947266,6.2231252813713445
50.2030029296875,13.738216177968843
59.87909698486328,9.888096703651783
94.0576400756836,-7.18457327894475
73.41615295410156,4.472921712407674
49.599708557128906,8.669993368848171
90.84611511230469,-6.545260746652781
92.9195327758789,-5.940121103699436
59.1591682434082,14.437038265059554
59.14093780517578,13.795963502814402
91.78240203857422,-6.5180273186356
69.32762145996094,8.903202518788023
67.38585662841797,15.00929702111511
45.04966735839844,7.21499809475421
54.112789154052734,11.249116782019296
90.19129180908203,-7.308124406328009
58.11138153076172,10.993747353702844
73.0732650756836,10.573956037565392
72.35713958740234,-0.35537555639791885
53.81373596191406,12.79648014581185
67.23223876953125,12.148578390297903
72.6982650756836,10.45655617283645
94.48146057128906,-6.436670786540621
81.39490509033203,4.797714187803392
91.56183624267578,-5.637541201112251
42.829551696777344,16.274857025288767
87.68983459472656,-3.979748178173015
60.910179138183594,9.99803472585552
